VARIABLES = "Beta [°]" "Alpha [°]" CFX CFY CFZ CMX CMY CMZ CL CD CS CR CM CN
ZONE T=MGI_woweapons_M3_MID, I=19, J=14, K=1
-30.00	30.00	0.202432477	0.173646965	-1.235045783	0.998383154	0.561989558	0.170948658	1.170797262	0.469789636	-0.070722929	0.541815527	0.961746985	-0.351145696
-30.00	40.00	0.178363073	0.182211735	-1.312741552	1.095615687	0.418540175	0.192979218	1.120267944	0.703541681	-0.195789990	0.625002460	0.844133903	-0.556417531
-30.00	50.00	0.160199129	0.174387490	-1.376071400	1.086767228	0.260725335	0.137349884	1.007241299	0.910920592	-0.324554921	0.565728308	0.627683075	-0.744225193
-30.00	60.00	0.158330861	0.124353422	-1.460613417	1.200829838	0.197455488	0.093417740	0.867425256	1.089077500	-0.485188225	0.491310134	0.511659996	-0.993240275
-30.00	70.00	0.169191700	0.078548481	-1.528541140	1.294576385	0.129447167	0.069486499	0.681780052	1.233083211	-0.621220950	0.375275476	0.366138111	-1.192738093
-30.00	80.00	0.157681155	0.105892871	-1.484210554	1.268116110	-0.067584959	0.061157152	0.413016082	1.295070231	-0.625434592	0.276655525	0.081686753	-1.238230749
-30.00	90.00	0.169022012	0.118487940	-1.440683073	1.278913609	-0.168372626	0.064690075	0.169022012	1.306912110	-0.617727971	0.140209561	-0.113469934	-1.278913609
-25.00	-90.00	0.176648969	0.240810115	1.255101463	-1.110246579	-0.189493292	0.016950678	-0.176648969	1.239278981	-0.312180716	0.064720795	-0.178902913	-1.110246579
-25.00	-80.00	0.148487355	0.253017883	1.307542677	-1.089369728	-0.274999176	0.039104898	-0.373283902	1.250593981	-0.303987205	-0.090126558	-0.345454722	-1.066029260
-25.00	-70.00	0.109772708	0.284136785	1.303260121	-1.042088569	-0.330105329	0.043685642	-0.548893817	1.195976988	-0.244182974	-0.220718314	-0.467153570	-0.964301569
-25.00	-60.00	0.067927581	0.295447095	1.217987973	-0.996759793	-0.391464897	0.055700420	-0.667820997	1.050060871	-0.163661625	-0.329963823	-0.585798381	-0.835369092
-25.00	-50.00	0.028390107	0.309018390	1.072793963	-0.909377958	-0.485108285	0.070888127	-0.711326750	0.858868635	-0.059532953	-0.373970354	-0.709643010	-0.651057922
-25.00	-40.00	0.017304005	0.318684118	0.899541516	-0.817441538	-0.587740640	0.116271494	-0.700211580	0.646708020	0.050064117	-0.386872398	-0.828901606	-0.436372160
-25.00	-30.00	0.028287525	0.255056234	0.783594805	-0.621619028	-0.717833618	0.147422089	-0.692756770	0.440677989	0.075931896	-0.251335101	-0.909241246	-0.183138240
-25.00	-20.00	0.059058995	0.185040025	0.649291416	-0.269522005	-0.705828738	0.126135103	-0.630333718	0.229168100	0.097306238	0.029658706	-0.764965763	0.026346271
-25.00	-10.00	-0.014617031	0.179866293	0.263437852	-0.000621459	-0.391276465	0.079983637	-0.256897419	0.130520555	0.137597762	0.152218183	-0.360745307	0.078660591
-25.00	0.00	-0.042359347	0.177199524	-0.331471962	0.077220446	0.079377705	0.064549240	0.331471962	0.113278361	0.142695475	0.036439024	0.104575403	0.064549240
-25.00	10.00	0.049049575	0.171192338	-0.862384398	0.232777767	0.477043406	0.079527029	0.857800211	0.164291285	0.112279562	0.018671825	0.535065975	0.037897399
-25.00	20.00	0.172287764	0.156620723	-1.139492993	0.521843761	0.647621057	0.117979589	1.129699043	0.272676708	0.045660610	0.207302924	0.811237715	-0.067616529
-25.00	30.00	0.196841830	0.143397989	-1.238175258	0.910853089	0.496011924	0.171361591	1.170712143	0.467188236	-0.059631278	0.582944918	0.819120284	-0.307023054
-25.00	40.00	0.160566886	0.164772419	-1.280879210	1.015874338	0.438542126	0.178020270	1.084420806	0.704352101	-0.146638530	0.623665339	0.774697622	-0.516619999
-25.00	50.00	0.137761607	0.157320688	-1.355883528	1.010095484	0.381138476	0.110412781	0.977076645	0.927583752	-0.258955234	0.504025103	0.655570543	-0.702806065
-25.00	60.00	0.134410316	0.098568117	-1.440769837	1.104072141	0.258604707	0.068358555	0.836787667	1.111587579	-0.409583917	0.444677161	0.492695089	-0.921975244
-25.00	70.00	0.146025527	0.059065277	-1.503032722	1.165820979	0.102277218	0.072597873	0.651286577	1.259756656	-0.522262853	0.379979776	0.290037903	-1.070683436
-25.00	80.00	0.139477468	0.086946327	-1.494267306	1.199883678	-0.062061171	0.069445548	0.396835286	1.348486074	-0.532874726	0.277047168	0.060712291	-1.169595656
-25.00	90.00	0.153093259	0.111398662	-1.455574292	1.248548127	-0.138009085	0.065246777	0.153093259	1.366277424	-0.514190802	0.117458822	-0.097504229	-1.248548127
-21.00	-90.00	0.174059873	0.196489382	1.288276459	-1.051953176	-0.186096066	0.012766194	-0.174059873	1.273125183	-0.278238352	0.054772596	-0.178310639	-1.051953176
-21.00	-80.00	0.140227002	0.204666918	1.336261119	-1.032391140	-0.263260003	0.049395590	-0.370135947	1.279168016	-0.271798652	-0.118435836	-0.327452892	-1.008129344
-21.00	-70.00	0.097594200	0.226887980	1.327873035	-0.979463100	-0.301555849	0.059453210	-0.545867875	1.215061876	-0.223388631	-0.256834891	-0.421599715	-0.900060052
-21.00	-60.00	0.054073772	0.242061871	1.243505876	-0.896891221	-0.355283315	0.056340908	-0.668582198	1.066886039	-0.150255819	-0.336889761	-0.509879807	-0.748560128
-21.00	-50.00	0.013056934	0.254433547	1.105171746	-0.789788042	-0.455252647	0.054518518	-0.720392896	0.873724597	-0.062856229	-0.349788739	-0.621912911	-0.569968913
-21.00	-40.00	0.001281492	0.268248186	0.927839824	-0.705138756	-0.561787872	0.090092246	-0.711590269	0.652006123	0.037051001	-0.357026965	-0.738806078	-0.384239792
-21.00	-30.00	0.015682301	0.220741860	0.814259332	-0.537590860	-0.705704581	0.122267870	-0.713010417	0.446515886	0.065045149	-0.238816099	-0.847584840	-0.162908349
-21.00	-20.00	0.056467815	0.150182705	0.705293181	-0.238754305	-0.762945034	0.106084541	-0.682071928	0.229485108	0.072776374	0.030087851	-0.805675110	0.018028079
-21.00	-10.00	-0.017437065	0.145610078	0.296132230	-0.014530159	-0.436686600	0.065890339	-0.288605402	0.116220915	0.111356477	0.132453712	-0.416910449	0.062366181
-21.00	0.00	-0.047919449	0.146220813	-0.322529202	0.070739562	0.069076104	0.048897759	0.322529202	0.097137512	0.119336094	0.041286409	0.089838890	0.048897759
-21.00	10.00	0.047446791	0.140959697	-0.884783453	0.213485689	0.496876879	0.077384826	0.879580654	0.150329251	0.093282281	0.030758611	0.544034306	0.039137776
-21.00	20.00	0.171552440	0.125735465	-1.160829480	0.487450047	0.632737743	0.122427877	1.149497286	0.265216966	0.032873659	0.239968212	0.769869032	-0.051673162
-21.00	30.00	0.189815310	0.110965410	-1.243484594	0.782941367	0.440080218	0.171824377	1.171796902	0.466746379	-0.060307104	0.555506806	0.684628807	-0.242666408
-21.00	40.00	0.145606328	0.138954916	-1.268488761	0.883672696	0.439913268	0.152838464	1.065312710	0.706876977	-0.122503786	0.566037605	0.688492374	-0.450932804
-21.00	50.00	0.120784348	0.132028253	-1.347506239	0.919862655	0.449565390	0.074402507	0.958686493	0.938520824	-0.218842988	0.444104171	0.652025336	-0.656830666
-21.00	60.00	0.117176230	0.078245447	-1.423213188	1.002677787	0.305237545	0.049430882	0.813084185	1.124018019	-0.347657874	0.398617909	0.479968747	-0.843628994
-21.00	70.00	0.129721407	0.050130622	-1.484089731	1.065051295	0.112201554	0.063479926	0.629486832	1.278504951	-0.437074905	0.355554547	0.256668736	-0.979109429
-21.00	80.00	0.126855620	0.077424363	-1.497850134	1.138255975	-0.040113783	0.063214144	0.385027344	1.384300552	-0.448450477	0.257022248	0.055693919	-1.109986288
-21.00	90.00	0.142108499	0.097078161	-1.466415029	1.197312418	-0.114654169	0.066634893	0.142108499	1.403806069	-0.434885876	0.103297412	-0.083159078	-1.197312418
-18.00	-90.00	0.173835102	0.161604904	1.310299993	-0.994908979	-0.185877652	0.011462639	-0.173835102	1.296108009	-0.251209569	0.046537736	-0.180322303	-0.994908979
-18.00	-80.00	0.135852977	0.168718188	1.355047750	-0.982423382	-0.261037530	0.051095968	-0.369090637	1.298849106	-0.244620856	-0.129438317	-0.316528161	-0.958625441
-18.00	-70.00	0.090064905	0.185257652	1.342675872	-0.924649962	-0.290547662	0.064772630	-0.543855521	1.227901895	-0.204178088	-0.268873774	-0.392862276	-0.846733202
-18.00	-60.00	0.045008444	0.202885970	1.256648787	-0.814340884	-0.337159760	0.057477991	-0.667302849	1.076317506	-0.136389824	-0.330395127	-0.461862636	-0.676500897
-18.00	-50.00	0.002626317	0.219764915	1.116489209	-0.684556426	-0.443117140	0.052940709	-0.719677305	0.879725509	-0.054765639	-0.320127371	-0.569936622	-0.490371015
-18.00	-40.00	-0.010040678	0.232137747	0.939662047	-0.608566344	-0.540060350	0.081640661	-0.713368866	0.653490764	0.031752051	-0.326393301	-0.673904669	-0.328638531
-18.00	-30.00	0.006563294	0.193290791	0.826627580	-0.463319177	-0.684979317	0.106259201	-0.719162131	0.447409128	0.057865928	-0.220466795	-0.791863880	-0.139636421
-18.00	-20.00	0.054584117	0.118803150	0.750719130	-0.196986579	-0.807130202	0.087605777	-0.724114094	0.232124607	0.049495167	0.044873438	-0.834086653	0.014949125
-18.00	-10.00	-0.020183105	0.117615987	0.323404884	-0.013003042	-0.467857479	0.054319244	-0.314986877	0.108659061	0.088363299	0.123426379	-0.451830804	0.051236058
-18.00	0.00	-0.053822116	0.122399328	-0.316241621	0.063044755	0.063064703	0.038603080	0.316241621	0.089011346	0.099776730	0.040471060	0.079459997	0.038603080
-18.00	10.00	0.043756086	0.118525400	-0.906760692	0.190813604	0.510518766	0.073447323	0.900583125	0.145394901	0.077383313	0.033088309	0.547542241	0.039197059
-18.00	20.00	0.167780960	0.103777048	-1.172522024	0.458474439	0.639048412	0.119448491	1.159194761	0.263521429	0.023494343	0.251116413	0.753527933	-0.044562628
-18.00	30.00	0.180246769	0.095139573	-1.231478063	0.696357222	0.442526476	0.153801287	1.156614671	0.466544076	-0.051553692	0.509935695	0.630988023	-0.214982790
-18.00	40.00	0.132130314	0.120031998	-1.255498975	0.778523899	0.433781579	0.120437147	1.046699742	0.708349036	-0.103947443	0.506775442	0.620766267	-0.408165309
-18.00	50.00	0.108101299	0.108714444	-1.332898859	0.837751955	0.464186963	0.047525560	0.939581271	0.938594873	-0.190658830	0.403323839	0.619122916	-0.611206388
-18.00	60.00	0.105929523	0.064687333	-1.408110126	0.909803761	0.317342047	0.034804871	0.795792721	1.129391565	-0.298945277	0.363239965	0.451696993	-0.770510735
-18.00	70.00	0.119698434	0.045051925	-1.470641146	0.981398196	0.121301031	0.045931281	0.615468630	1.289299401	-0.371548372	0.322794424	0.232425718	-0.906503220
-18.00	80.00	0.119266709	0.069100272	-1.495673980	1.075693480	-0.027580088	0.047334976	0.377175841	1.402516315	-0.383048850	0.230506976	0.045896836	-1.051131646
-18.00	90.00	0.135524111	0.078786071	-1.468602939	1.129767894	-0.111575673	0.065391942	0.135524111	1.421070630	-0.378893260	0.096670212	-0.085907550	-1.129767894
-15.00	-90.00	0.175054550	0.127300706	1.326701933	-0.918216746	-0.179471006	0.009469194	-0.175054550	1.314443508	-0.220412688	0.037303975	-0.175806488	-0.918216746
-15.00	-80.00	0.132997775	0.134059646	1.369605213	-0.911873024	-0.254921015	0.044722868	-0.368806690	1.315227966	-0.213625513	-0.129513881	-0.298616795	-0.890253579
-15.00	-70.00	0.084122008	0.144883269	1.353970526	-0.858213980	-0.287790201	0.057342047	-0.542134023	1.238670482	-0.181906558	-0.261087060	-0.367900407	-0.786845209
-15.00	-60.00	0.037610385	0.163625956	1.265632363	-0.728730264	-0.333217461	0.052237566	-0.665387730	1.082907199	-0.120766055	-0.309404241	-0.427876717	-0.604980138
-15.00	-50.00	-0.006036505	0.185683141	1.123854081	-0.567884365	-0.442163380	0.054287413	-0.717775247	0.883393272	-0.044471181	-0.278320210	-0.532336891	-0.400129385
-15.00	-40.00	-0.019391884	0.192289374	0.950216758	-0.511991776	-0.528455069	0.079581518	-0.715443405	0.654092501	0.023809051	-0.291481022	-0.625199050	-0.268138990
-15.00	-30.00	-0.000440642	0.159836195	0.830117643	-0.392487384	-0.661473667	0.096878238	-0.718682646	0.442653291	0.046866014	-0.203908709	-0.739445105	-0.112344677
-15.00	-20.00	0.054756875	0.087801742	0.763907360	-0.165389233	-0.808045691	0.078926193	-0.736566064	0.225392493	0.030505315	0.032943674	-0.827723226	0.017599912
-15.00	-10.00	-0.018540046	0.086887509	0.344746001	-0.012963645	-0.487151234	0.046806768	-0.336289090	0.097949065	0.063707196	0.105901376	-0.475959881	0.043844555
-15.00	0.00	-0.054119808	0.098137505	-0.312470842	0.053537086	0.060242486	0.030549494	0.312470842	0.077675575	0.080786314	0.036120952	0.072046191	0.030549494
-15.00	10.00	0.044586595	0.096689155	-0.923932723	0.159404155	0.516146334	0.064593484	0.917638490	0.137584340	0.063234366	0.028879245	0.542092176	0.035931923
-15.00	20.00	0.167165404	0.084325536	-1.179251588	0.413377899	0.656217338	0.110744307	1.165307951	0.259678205	0.017719653	0.241956730	0.744198289	-0.037317960
-15.00	30.00	0.172394566	0.085028607	-1.209030475	0.609126249	0.465711074	0.123927989	1.133248388	0.461713038	-0.035687545	0.448861765	0.602411729	-0.197238338
-15.00	40.00	0.120016699	0.106637631	-1.238085249	0.660322323	0.432833915	0.086230102	1.025573572	0.707503189	-0.079175509	0.430113623	0.563351241	-0.358390917
-15.00	50.00	0.096744613	0.085871717	-1.313111580	0.739308316	0.459013829	0.029095209	0.918162527	0.933784497	-0.161305859	0.361752806	0.572137456	-0.547640987
-15.00	60.00	0.095862371	0.049556150	-1.390776883	0.803966799	0.314916315	0.022721468	0.778407690	1.129935643	-0.251461041	0.325786685	0.413319639	-0.684894938
-15.00	70.00	0.110738036	0.034114481	-1.456767869	0.881800524	0.127285339	0.024459749	0.602303670	1.294514788	-0.311546282	0.280574584	0.206955213	-0.820255718
-15.00	80.00	0.112604585	0.054207040	-1.490330327	0.989204567	-0.021091320	0.028026705	0.369687014	1.412821081	-0.322445011	0.198039801	0.031229264	-0.969309541
-15.00	90.00	0.129786402	0.055820456	-1.465726539	1.036520443	-0.114118703	0.063351642	0.129786402	1.430230516	-0.325439523	0.090729081	-0.093833591	-1.036520443
-12.00	-90.00	0.173637709	0.094566701	1.335361776	-0.813180931	-0.159394698	0.007666517	-0.173637709	1.325842440	-0.185137134	0.025641037	-0.157505500	-0.813180931
-12.00	-80.00	0.127667670	0.101398693	1.377974046	-0.804969803	-0.233745215	0.033450988	-0.365010793	1.326782121	-0.178352246	-0.120351527	-0.264548729	-0.786931800
-12.00	-70.00	0.075933042	0.105986560	1.360820452	-0.766012208	-0.280641735	0.039979022	-0.536781726	1.247441853	-0.156797589	-0.234664804	-0.336790982	-0.706142388
-12.00	-60.00	0.027833457	0.124415308	1.271733308	-0.633627812	-0.334046971	0.041695350	-0.659971135	1.089540921	-0.104394252	-0.275758650	-0.400124090	-0.527890107
-12.00	-50.00	-0.017232380	0.149374173	1.131879980	-0.446137946	-0.448548035	0.053966038	-0.714357658	0.890014145	-0.036467066	-0.227683906	-0.506964573	-0.307072793
-12.00	-40.00	-0.031384568	0.144935573	0.965926583	-0.421919534	-0.530250911	0.078672713	-0.719769079	0.660968198	0.007680393	-0.255365629	-0.596376672	-0.210937855
-12.00	-30.00	-0.011128074	0.117837685	0.831294947	-0.325939461	-0.646741242	0.091950652	-0.714358505	0.440491011	0.026840994	-0.186609125	-0.700854820	-0.083338130
-12.00	-20.00	0.048362715	0.060129572	0.741466727	-0.148634127	-0.763862140	0.081588188	-0.713291835	0.216103523	0.015538680	-0.005097407	-0.782010762	0.025831953
-12.00	-10.00	-0.023413039	0.059880579	0.352860731	-0.015725974	-0.485373221	0.046143386	-0.343434352	0.094938003	0.041038651	0.077928518	-0.479652530	0.042711577
-12.00	0.00	-0.060347185	0.074779583	-0.308664865	0.043950236	0.062401639	0.024858308	0.308664865	0.074576004	0.060598584	0.030015787	0.070175781	0.024858308
-12.00	10.00	0.039093458	0.075518075	-0.932549985	0.126267462	0.525773629	0.055706794	0.925170963	0.136439782	0.048204023	0.021779361	0.542149070	0.032934368
-12.00	20.00	0.160127587	0.066351688	-1.180402609	0.344915411	0.669203392	0.101240884	1.163982481	0.261511913	0.012247951	0.211766331	0.729166117	-0.022832707
-12.00	30.00	0.159427144	0.073729209	-1.189622901	0.505889413	0.486147687	0.094983072	1.109957226	0.462091717	-0.022844263	0.373917206	0.576487072	-0.170686953
-12.00	40.00	0.104588088	0.096620083	-1.225697051	0.523054123	0.435619827	0.060058577	1.006166342	0.712366300	-0.052639498	0.339117670	0.517433519	-0.290205170
-12.00	50.00	0.083510867	0.066034234	-1.299916247	0.625200808	0.437809121	0.020821882	0.899543093	0.935255708	-0.131285259	0.317665776	0.515111982	-0.465547557
-12.00	60.00	0.084465011	0.031612226	-1.374424204	0.688097755	0.307963308	0.013132395	0.760360947	1.129538592	-0.207772378	0.283625873	0.375129932	-0.589343939
-12.00	70.00	0.101027080	0.014080961	-1.442716183	0.765090153	0.135531325	0.002666749	0.588372397	1.295213613	-0.260910614	0.230230607	0.187496202	-0.718037489
-12.00	80.00	0.105642393	0.027412684	-1.480306872	0.872806055	-0.014371611	0.011694279	0.361090038	1.413716553	-0.272469630	0.162502183	0.019848224	-0.857515480
-12.00	90.00	0.123804082	0.030776583	-1.458946594	0.913439874	-0.116644420	0.062254131	0.123804082	1.433463921	-0.273228012	0.085145468	-0.101152097	-0.913439874
-10.00	-90.00	0.172553444	0.073521004	1.336816429	-0.727307340	-0.140021911	0.006807931	-0.172553444	1.329273972	-0.159731682	0.017610046	-0.139076848	-0.727307340
-10.00	-80.00	0.124146330	0.081097683	1.379834346	-0.711164864	-0.211898643	0.025263675	-0.361865988	1.331079441	-0.152356474	-0.109322423	-0.234444014	-0.695973680
-10.00	-70.00	0.070710425	0.081442897	1.362695967	-0.684927924	-0.271307091	0.026461851	-0.532515535	1.251386875	-0.137953985	-0.208076477	-0.312181938	-0.634571230
-10.00	-60.00	0.021609077	0.099069917	1.274605416	-0.557888275	-0.334916340	0.033826707	-0.656016718	1.093633767	-0.092238910	-0.245398471	-0.383353336	-0.466232065
-10.00	-50.00	-0.024335354	0.121950002	1.139516497	-0.374969878	-0.451750402	0.051530440	-0.713825123	0.896239875	-0.034199993	-0.197793530	-0.493595716	-0.254120463
-10.00	-40.00	-0.039030872	0.111788137	0.976998067	-0.364682450	-0.533160475	0.075358795	-0.723335379	0.667318437	-0.004153596	-0.230240260	-0.581982905	-0.176685174
-10.00	-30.00	-0.017887712	0.090309371	0.827388317	-0.280429857	-0.637554709	0.087362210	-0.707595445	0.438347139	0.014410111	-0.171477078	-0.677626053	-0.064557035
-10.00	-20.00	0.044543257	0.042022729	0.726191500	-0.137554719	-0.737103349	0.084868132	-0.697631485	0.210674893	0.005523329	-0.027884395	-0.753391128	0.032703472
-10.00	-10.00	-0.026311904	0.044457363	0.356881757	-0.017488576	-0.481964252	0.047555328	-0.346890907	0.094268818	0.028521053	0.058598544	-0.479066823	0.043795996
-10.00	0.00	-0.064186045	0.060360870	-0.304681791	0.037962375	0.066228334	0.021555354	0.304681791	0.073692470	0.048298063	0.025885211	0.071814274	0.021555354
-10.00	10.00	0.035902192	0.061482738	-0.926110451	0.110975657	0.536587644	0.051259763	0.918275102	0.134230971	0.038762666	0.023217800	0.548959298	0.031210291
-10.00	20.00	0.158144477	0.054199851	-1.177188769	0.294381323	0.679973614	0.095461669	1.160284196	0.259567719	0.009267179	0.186502968	0.723348808	-0.010979716
-10.00	30.00	0.156166873	0.063803075	-1.184138822	0.425731026	0.504541260	0.079666212	1.103577738	0.460964022	-0.016493054	0.314707876	0.567816112	-0.143872549
-10.00	40.00	0.100241774	0.086350705	-1.222025340	0.430821083	0.439888743	0.048422291	1.000559891	0.712940791	-0.038027894	0.279280736	0.495919465	-0.239832827
-10.00	50.00	0.080046355	0.052958363	-1.294833880	0.544270875	0.420385212	0.019571976	0.893622240	0.935356106	-0.111153188	0.286301659	0.477353039	-0.404355055
-10.00	60.00	0.081614754	0.018841881	-1.365303423	0.605056189	0.304958208	0.007863506	0.753332162	1.127508763	-0.179677669	0.251683113	0.354041203	-0.520062277
-10.00	70.00	0.098807387	-0.002414933	-1.434064495	0.676564077	0.144524294	-0.010259281	0.583327517	1.293407001	-0.230514738	0.193292590	0.180836513	-0.639271152
-10.00	80.00	0.104823603	0.007864133	-1.472974921	0.774317423	-0.009120709	0.004222834	0.359010507	1.411998993	-0.240988069	0.138095373	0.015088529	-0.761820514
-10.00	90.00	0.123230340	0.015132850	-1.453435264	0.809311667	-0.116825005	0.062336637	0.123230340	1.433982108	-0.237483437	0.081676052	-0.104225527	-0.809311667
-8.00	-90.00	0.174297790	0.052774512	1.335547992	-0.631143929	-0.120474828	0.005918015	-0.174297790	1.329895324	-0.133611441	0.010906434	-0.120126004	-0.631143929
-8.00	-80.00	0.123746066	0.061769561	1.378969375	-0.602623779	-0.189390833	0.017915446	-0.361321604	1.332121082	-0.124840803	-0.094739585	-0.204566866	-0.590357585
-8.00	-70.00	0.068938773	0.058893218	1.362264785	-0.586163331	-0.259958913	0.014523989	-0.530703253	1.252499588	-0.116555342	-0.175864587	-0.287229834	-0.545845860
-8.00	-60.00	0.019193631	0.075664771	1.276612780	-0.462620982	-0.337443673	0.026867145	-0.654928562	1.095846759	-0.077602846	-0.205137502	-0.369590121	-0.387207950
-8.00	-50.00	-0.027489729	0.093419393	1.148123606	-0.307601739	-0.453359750	0.046925593	-0.716941275	0.901453901	-0.032353605	-0.168300137	-0.481468217	-0.205473413
-8.00	-40.00	-0.042556245	0.083200892	0.983160115	-0.298297567	-0.530972510	0.067501140	-0.725789716	0.669674959	-0.010098123	-0.195354905	-0.563646023	-0.140033107
-8.00	-30.00	-0.020798637	0.066363217	0.819322894	-0.230434636	-0.628277555	0.078816585	-0.699155122	0.432747480	0.006196715	-0.149205560	-0.655421472	-0.046960153
-8.00	-20.00	0.044390256	0.025369743	0.718187587	-0.122914793	-0.723365575	0.085326447	-0.690057938	0.205467662	-0.003257531	-0.042604388	-0.736462159	0.038141297
-8.00	-10.00	-0.025821152	0.030972022	0.363576408	-0.018579835	-0.484826796	0.048126736	-0.353569069	0.092011832	0.018344982	0.041079564	-0.483818110	0.044169229
-8.00	0.00	-0.064946968	0.047021252	-0.300239216	0.032043888	0.071043397	0.018060262	0.300239216	0.070859002	0.037524774	0.021844710	0.074811654	0.018060262
-8.00	10.00	0.035638403	0.047822459	-0.917620108	0.096242949	0.549397080	0.046351684	0.909867940	0.129692529	0.030065341	0.025367661	0.558361511	0.028935085
-8.00	20.00	0.159004503	0.041742839	-1.172393755	0.242690070	0.692442788	0.088546371	1.156072503	0.254928170	0.006325252	0.159455166	0.721657782	0.000201479
-8.00	30.00	0.155567923	0.051534689	-1.181560547	0.341719661	0.522595911	0.066284017	1.101045411	0.458788451	-0.012437362	0.253146039	0.563309116	-0.113456188
-8.00	40.00	0.098350758	0.067777543	-1.218668134	0.353454202	0.443190336	0.039826446	0.996772601	0.710546292	-0.031417137	0.231797230	0.480122798	-0.196687155
-8.00	50.00	0.078444291	0.039266820	-1.291320201	0.459933474	0.405222914	0.019770015	0.890136438	0.935114334	-0.091769032	0.251363588	0.444532120	-0.339621561
-8.00	60.00	0.080084697	0.007327809	-1.357463712	0.513636673	0.303784283	0.004070426	0.748087238	1.125524395	-0.150782315	0.215531184	0.337060677	-0.442787194
-8.00	70.00	0.097402120	-0.017314059	-1.426081890	0.575082611	0.155023907	-0.019338456	0.579276786	1.291638142	-0.199012117	0.155205154	0.178360077	-0.547015028
-8.00	80.00	0.104313396	-0.008160885	-1.466257296	0.655322592	-0.003416771	0.000713425	0.357341548	1.410855500	-0.206523896	0.113859395	0.012551544	-0.645242884
-8.00	90.00	0.122518487	0.003078976	-1.449008075	0.678094050	-0.114496477	0.062664208	0.122518487	1.435334939	-0.198613936	0.077989194	-0.104661033	-0.678094050
-6.00	-90.00	0.175066290	0.032531806	1.332506222	-0.524339678	-0.104044393	0.004724217	-0.175066290	1.328607113	-0.106931234	0.006177263	-0.103968242	-0.524339678
-6.00	-80.00	0.122489100	0.043207029	1.375759507	-0.482267900	-0.170897360	0.012229880	-0.359526347	1.330799446	-0.096427633	-0.077400642	-0.179973846	-0.472817471
-6.00	-70.00	0.066993460	0.039870037	1.358701151	-0.466371276	-0.246819787	0.006642938	-0.527656422	1.251147174	-0.091411215	-0.139042998	-0.262793347	-0.435973628
-6.00	-60.00	0.016889091	0.054035661	1.277415261	-0.353626234	-0.339281777	0.021189501	-0.653334012	1.097463761	-0.061014785	-0.158630033	-0.357823325	-0.295654551
-6.00	-50.00	-0.030251482	0.066232766	1.155974445	-0.234072308	-0.454831569	0.040172153	-0.719872071	0.906938750	-0.028725509	-0.132696778	-0.471283902	-0.153487629
-6.00	-40.00	-0.045364485	0.059303965	0.985290455	-0.222701729	-0.523863050	0.054968422	-0.725616549	0.670622828	-0.010854672	-0.150045724	-0.542519075	-0.101041658
-6.00	-30.00	-0.022958685	0.046965688	0.808756951	-0.173965212	-0.620090495	0.064961888	-0.688924722	0.426846383	0.002361026	-0.117318874	-0.635836837	-0.030723961
-6.00	-20.00	0.045098990	0.012613354	0.723416284	-0.101351937	-0.731492022	0.079644550	-0.695213707	0.205238957	-0.008888652	-0.045347014	-0.740287447	0.040176992
-6.00	-10.00	-0.024408659	0.019446301	0.374115050	-0.018707789	-0.496783721	0.046002310	-0.364192882	0.090547361	0.010036506	0.025660932	-0.496823072	0.042054858
-6.00	0.00	-0.064976754	0.034640264	-0.296611796	0.025752198	0.076288164	0.014207582	0.296611796	0.068241698	0.027658581	0.017636840	0.078562087	0.014207582
-6.00	10.00	0.035993034	0.034730465	-0.913085204	0.078046745	0.561821834	0.039103551	0.905463512	0.126065279	0.021671775	0.024466677	0.567488057	0.024956805
-6.00	20.00	0.160405585	0.029445829	-1.168221140	0.188661426	0.701163542	0.077476385	1.152630726	0.250538065	0.003275413	0.129374346	0.718623538	0.008277980
-6.00	30.00	0.155300981	0.037577064	-1.177933228	0.257447923	0.534100788	0.052482527	1.097770590	0.455910247	-0.010134049	0.192003839	0.557223181	-0.083272760
-6.00	40.00	0.096528378	0.046990508	-1.216225397	0.275379035	0.446929050	0.032869914	0.993729952	0.708863869	-0.027255250	0.184092783	0.468739791	-0.151830417
-6.00	50.00	0.076690419	0.025883055	-1.288415068	0.367260021	0.395338596	0.019807081	0.886925512	0.935256318	-0.072273774	0.208542823	0.419434966	-0.268605752
-6.00	60.00	0.078205335	-0.001051196	-1.350596663	0.410109031	0.303981681	0.002227824	0.743026138	1.124245210	-0.119219920	0.174075251	0.323952143	-0.354050927
-6.00	70.00	0.095463859	-0.025734783	-1.418698584	0.456302858	0.164477003	-0.021811633	0.574930177	1.290675790	-0.161532029	0.117633351	0.177746751	-0.436244446
-6.00	80.00	0.103068949	-0.017219394	-1.459839097	0.512680665	0.002886784	0.002645076	0.355001499	1.410185597	-0.165530722	0.090827240	0.012449012	-0.504432582
-6.00	90.00	0.120899698	-0.004882439	-1.445679268	0.522534014	-0.110080812	0.063314309	0.120899698	1.437249332	-0.155970325	0.074474044	-0.102859630	-0.522534014
-4.00	-90.00	0.179323964	0.014142967	1.329411414	-0.400682935	-0.093017437	0.003021860	-0.179323964	1.327159598	-0.078626537	0.003474070	-0.093001645	-0.400682935
-4.00	-80.00	0.125114636	0.026605763	1.371582704	-0.346404780	-0.157384044	0.008549067	-0.361386700	1.327637853	-0.066166751	-0.057426153	-0.161783987	-0.339657583
