VARIABLES = "Beta [°]" "Alpha [°]" CFX CFY CFZ CMX CMY CMZ CL CD CS CR CM CN
-140	-4	0.090574	0.152264	0.120185	-0.193727	0.157326	-0.282499	-0.126210	0.173510	-0.063952	0.062011	-0.232074	-0.295325
-140	-2	0.085876	0.153945	0.072820	-0.165498	0.138755	-0.290545	-0.075773	0.166645	-0.064396	0.045279	-0.206090	-0.296144
-140	0	0.081649	0.156194	0.023144	-0.138368	0.123201	-0.299267	-0.023144	0.162946	-0.067168	0.026804	-0.183319	-0.299267
-140	2	0.077684	0.158869	-0.028136	-0.112096	0.111097	-0.308531	0.030830	0.162344	-0.072428	0.006158	-0.164036	-0.304431
-140	4	0.073822	0.161836	-0.080405	-0.086376	0.102576	-0.318229	0.085358	0.164736	-0.080243	-0.016933	-0.148233	-0.311429
-140	6	0.069971	0.164970	-0.133175	-0.060879	0.097483	-0.328250	0.139759	0.170011	-0.090592	-0.042565	-0.135649	-0.320088
-140	8	0.066103	0.168154	-0.186079	-0.035273	0.095392	-0.338469	0.193468	0.178070	-0.103383	-0.070645	-0.125806	-0.330266
-140	10	0.062248	0.171288	-0.238858	-0.009242	0.095653	-0.348750	0.246039	0.188835	-0.118471	-0.100904	-0.118052	-0.341847
-140	12	0.058481	0.174301	-0.291332	0.017510	0.097442	-0.358942	0.297125	0.202259	-0.135687	-0.132923	-0.111605	-0.354739
-140	15	0.053238	0.178595	-0.369222	0.059571	0.100883	-0.373757	0.370420	0.227396	-0.165182	-0.183029	-0.102474	-0.376440
-140	18	0.048904	0.183050	-0.445828	0.104497	0.102576	-0.387725	0.439120	0.258828	-0.198883	-0.233848	-0.091711	-0.401039
-140	21	0.046159	0.186755	-0.520323	0.151788	0.102675	-0.399747	0.502305	0.295897	-0.235222	-0.284293	-0.079650	-0.427592
-140	25	0.046068	0.189064	-0.614606	0.216794	0.102889	-0.410811	0.576491	0.352487	-0.284954	-0.349648	-0.064120	-0.463942
-140	30	0.052661	0.186683	-0.721606	0.298342	0.106667	-0.413475	0.651259	0.431324	-0.345612	-0.424859	-0.048522	-0.507251
-140	40	0.081225	0.166706	-0.894092	0.453540	0.122813	-0.366084	0.737125	0.595075	-0.457126	-0.525352	-0.022012	-0.571967
-140	50	0.099722	0.144712	-1.009665	0.574493	0.090960	-0.291617	0.725391	0.734618	-0.566816	-0.512478	0.024094	-0.627535
-140	60	0.089240	0.134011	-1.062982	0.619541	-0.028148	-0.237325	0.608775	0.825518	-0.665708	-0.376649	0.088568	-0.655200
-140	70	0.096946	0.128229	-1.071110	0.672186	-0.054946	-0.135902	0.457441	0.878859	-0.723891	-0.238624	0.107781	-0.678129
-140	80	0.140786	0.136692	-1.076886	0.801271	0.121108	-0.001543	0.325646	0.919002	-0.770691	-0.185598	-0.004314	-0.789366
-140	90	0.177423	0.157485	-1.102204	0.919900	0.368983	0.083360	0.177423	0.945567	-0.829124	-0.173320	-0.229075	-0.919900
-130	-90	0.211034	0.290068	0.941018	-0.969481	-0.498918	0.305631	-0.211034	0.827080	-0.907314	0.185738	0.086572	-0.969481
-130	-80	0.216362	0.283793	0.837508	-0.930568	-0.306572	0.274826	-0.358507	0.771710	-0.785459	0.164745	-0.134057	-0.868708
-130	-70	0.203667	0.311481	0.688359	-0.850617	-0.151544	0.149286	-0.426817	0.699168	-0.642368	0.212922	-0.232917	-0.748260
-130	-60	0.183487	0.340552	0.549728	-0.749024	-0.048792	-0.015200	-0.433769	0.625867	-0.513320	0.286570	-0.245446	-0.656274
-130	-50	0.172370	0.290620	0.502321	-0.640271	0.025173	-0.079075	-0.454929	0.541191	-0.396705	0.284198	-0.285050	-0.541305
-130	-40	0.159849	0.235747	0.494857	-0.550897	0.083996	-0.131051	-0.481831	0.463766	-0.301401	0.261066	-0.312741	-0.454501
-130	-30	0.132964	0.210530	0.472838	-0.483993	0.189155	-0.201608	-0.475972	0.387260	-0.228223	0.189319	-0.365454	-0.416594
-130	-21	0.104175	0.199471	0.410427	-0.415011	0.269278	-0.259300	-0.420500	0.309862	-0.166388	0.102497	-0.398705	-0.390804
-130	-18	0.096257	0.198234	0.373928	-0.378629	0.269678	-0.274337	-0.385372	0.284975	-0.145811	0.079373	-0.384255	-0.377913
-130	-15	0.089558	0.198356	0.329241	-0.335397	0.255674	-0.287110	-0.341202	0.262329	-0.126511	0.060151	-0.355595	-0.364134
-130	-12	0.083897	0.199517	0.277770	-0.289102	0.232171	-0.298143	-0.289144	0.242711	-0.109623	0.043762	-0.318376	-0.351735
-130	-10	0.080557	0.200735	0.240512	-0.258655	0.214107	-0.304757	-0.250846	0.231612	-0.100251	0.033736	-0.292217	-0.345042
-130	-8	0.077458	0.202242	0.201412	-0.229745	0.195938	-0.310909	-0.210232	0.222249	-0.092713	0.023956	-0.267082	-0.339857
-130	-6	0.074535	0.204002	0.160769	-0.202849	0.178728	-0.316719	-0.167679	0.214724	-0.087219	0.014041	-0.244063	-0.336187
-130	-4	0.071745	0.205993	0.118743	-0.177901	0.163036	-0.322322	-0.123458	0.209128	-0.083929	0.003633	-0.223522	-0.333947
-130	-2	0.069051	0.208192	0.075432	-0.154517	0.149080	-0.327851	-0.077796	0.205535	-0.082976	-0.007586	-0.205357	-0.333044
-130	0	0.066410	0.210565	0.030939	-0.132205	0.136886	-0.333421	-0.030939	0.203989	-0.084475	-0.019881	-0.189263	-0.333421
-130	2	0.063764	0.213060	-0.014599	-0.110457	0.126361	-0.339134	0.016816	0.204503	-0.088526	-0.033449	-0.174853	-0.335073
-130	4	0.061046	0.215612	-0.061007	-0.088789	0.117321	-0.345087	0.065117	0.207048	-0.095202	-0.048413	-0.161703	-0.338053
-130	6	0.058181	0.218137	-0.108067	-0.066746	0.109501	-0.351382	0.113556	0.211557	-0.104544	-0.064823	-0.149373	-0.342480
-130	8	0.055092	0.220527	-0.155527	-0.043913	0.102577	-0.358145	0.161681	0.217915	-0.116541	-0.082666	-0.137430	-0.348548
-130	10	0.051713	0.222641	-0.203109	-0.019922	0.096190	-0.365543	0.209003	0.225960	-0.131116	-0.101876	-0.125484	-0.356530
-130	12	0.048016	0.224335	-0.250523	0.005507	0.090002	-0.373728	0.255031	0.235521	-0.148122	-0.122354	-0.113249	-0.366706
-130	15	0.042019	0.226035	-0.320756	0.046571	0.080617	-0.387280	0.320702	0.252604	-0.177796	-0.155102	-0.094145	-0.386138
-130	18	0.035984	0.226980	-0.389203	0.090868	0.070957	-0.401369	0.381274	0.273183	-0.211816	-0.189631	-0.074420	-0.409804
-130	21	0.030614	0.227375	-0.454946	0.137698	0.061336	-0.414901	0.435699	0.297349	-0.249154	-0.225192	-0.054851	-0.436690
-130	25	0.025739	0.227060	-0.536455	0.202382	0.049912	-0.430569	0.497072	0.334663	-0.301755	-0.273101	-0.030969	-0.475758
-130	30	0.025497	0.224700	-0.624258	0.282977	0.041380	-0.444018	0.553372	0.386957	-0.366624	-0.331928	-0.008936	-0.526019
-130	40	0.043036	0.217382	-0.751190	0.433516	0.037315	-0.441541	0.603108	0.498089	-0.484365	-0.424484	0.012996	-0.616899
-130	50	0.061967	0.219561	-0.842259	0.560909	0.007959	-0.399641	0.588863	0.608528	-0.604876	-0.434636	0.036559	-0.686565
-130	60	0.067050	0.207608	-0.920021	0.626409	-0.039159	-0.329978	0.518077	0.692735	-0.718121	-0.355015	0.046188	-0.707476
-130	70	0.093674	0.181063	-0.969083	0.689753	0.010878	-0.201298	0.419471	0.744644	-0.789433	-0.281561	0.028821	-0.717003
-130	80	0.155611	0.175877	-0.976814	0.805087	0.191748	-0.033225	0.322869	0.770444	-0.829267	-0.257783	-0.041224	-0.798625
-130	90	0.201928	0.187671	-0.984573	0.900925	0.405779	0.057476	0.201928	0.776635	-0.874859	-0.273900	-0.216800	-0.900925
-120	-90	0.183253	0.258421	0.897324	-0.744258	-0.622326	0.240694	-0.183253	0.672461	-0.906316	0.418603	0.102716	-0.744258
-120	-80	0.177820	0.273997	0.748655	-0.737589	-0.337634	0.171641	-0.305121	0.621368	-0.748762	0.271924	-0.088492	-0.696579
-120	-70	0.169740	0.291208	0.601799	-0.717155	-0.148313	0.070989	-0.365331	0.563974	-0.585070	0.217730	-0.196034	-0.649626
-120	-60	0.160273	0.286248	0.513003	-0.678675	-0.120617	-0.031963	-0.395302	0.510103	-0.458476	0.287967	-0.209594	-0.603731
-120	-50	0.144179	0.243942	0.485517	-0.609476	-0.159252	-0.113616	-0.422532	0.443562	-0.363810	0.377315	-0.184277	-0.539917
-120	-40	0.120204	0.211159	0.471495	-0.484135	-0.132906	-0.170863	-0.438452	0.380446	-0.288302	0.355449	-0.159615	-0.442085
-120	-30	0.088777	0.223772	0.423897	-0.326879	-0.007516	-0.217510	-0.411494	0.338208	-0.228856	0.202430	-0.147216	-0.351809
-120	-21	0.066611	0.235296	0.345746	-0.250229	0.092489	-0.263071	-0.346653	0.296818	-0.171097	0.083845	-0.166910	-0.335272
-120	-18	0.061961	0.235998	0.312323	-0.241454	0.113311	-0.278953	-0.316184	0.282102	-0.150548	0.059789	-0.180874	-0.339913
-120	-15	0.058332	0.236582	0.275892	-0.234044	0.126081	-0.293498	-0.281588	0.268761	-0.131335	0.041826	-0.193036	-0.344072
-120	-12	0.055455	0.237401	0.237047	-0.224679	0.131211	-0.306179	-0.243396	0.257359	-0.114406	0.028082	-0.200802	-0.346202
-120	-10	0.053834	0.238162	0.210077	-0.216390	0.130953	-0.313495	-0.216234	0.251003	-0.104760	0.020361	-0.202884	-0.346308
-120	-8	0.052375	0.239122	0.182385	-0.206212	0.128291	-0.319933	-0.187899	0.245709	-0.096627	0.013263	-0.202432	-0.345518
-120	-6	0.051018	0.240277	0.154035	-0.194187	0.123727	-0.325594	-0.158524	0.241506	-0.090141	0.006428	-0.199639	-0.344108
-120	-4	0.049713	0.241608	0.125054	-0.180491	0.117758	-0.330628	-0.128217	0.238397	-0.085411	-0.000424	-0.194835	-0.342413
-120	-2	0.048411	0.243071	0.095441	-0.165357	0.110839	-0.335215	-0.097072	0.236362	-0.082521	-0.007512	-0.188404	-0.340782
-120	0	0.047066	0.244600	0.065180	-0.149004	0.103369	-0.339553	-0.065180	0.235363	-0.081539	-0.015019	-0.180726	-0.339553
-120	2	0.045638	0.246106	0.034258	-0.131609	0.095681	-0.343847	-0.032645	0.235341	-0.082518	-0.023098	-0.172140	-0.339045
-120	4	0.044087	0.247481	0.002672	-0.113292	0.088035	-0.348300	0.000410	0.236222	-0.085492	-0.031881	-0.162933	-0.339549
-120	6	0.042384	0.248612	-0.029550	-0.094119	0.080626	-0.353103	0.033819	0.237924	-0.090476	-0.041476	-0.153341	-0.341330
-120	8	0.040508	0.249398	-0.062335	-0.074123	0.073575	-0.358409	0.067366	0.240380	-0.097473	-0.051957	-0.143553	-0.344605
-120	10	0.038453	0.249783	-0.095550	-0.053316	0.066943	-0.364312	0.100775	0.243549	-0.106465	-0.063352	-0.133730	-0.349519
-120	12	0.036239	0.249757	-0.129008	-0.031722	0.060741	-0.370830	0.133724	0.247431	-0.117409	-0.075639	-0.124012	-0.356131
-120	15	0.032728	0.249031	-0.179165	0.002034	0.052213	-0.381619	0.181531	0.254659	-0.137297	-0.095586	-0.109943	-0.369142
-120	18	0.029235	0.247669	-0.228585	0.037133	0.044569	-0.393226	0.226431	0.263708	-0.160929	-0.117013	-0.096934	-0.385455
-120	21	0.026106	0.245900	-0.276516	0.073104	0.037762	-0.405079	0.267506	0.274689	-0.187662	-0.139410	-0.085495	-0.404372
-120	25	0.023086	0.243239	-0.336989	0.121460	0.029815	-0.420238	0.315173	0.292322	-0.226837	-0.169661	-0.073382	-0.432196
-120	30	0.021932	0.239950	-0.405608	0.180785	0.020781	-0.436266	0.362233	0.318702	-0.279159	-0.205346	-0.063710	-0.468210
-120	40	0.028172	0.237268	-0.520276	0.290200	-0.005078	-0.446970	0.416663	0.383484	-0.389567	-0.250409	-0.053753	-0.528936
-120	50	0.038549	0.245207	-0.618766	0.383550	-0.050864	-0.409110	0.427265	0.461746	-0.511642	-0.235920	-0.032466	-0.556788
-120	60	0.047257	0.244703	-0.705806	0.457872	-0.061442	-0.345772	0.393829	0.529356	-0.631243	-0.210982	-0.030344	-0.569415
-120	70	0.070838	0.236590	-0.763170	0.535842	0.017835	-0.253514	0.327586	0.575580	-0.718379	-0.226193	-0.056511	-0.590233
-120	80	0.121594	0.235160	-0.786676	0.627515	0.175421	-0.127157	0.256352	0.601574	-0.770225	-0.269015	-0.101791	-0.640063
-120	90	0.173825	0.232680	-0.809159	0.711917	0.376035	-0.032588	0.173825	0.606086	-0.817093	-0.341950	-0.216240	-0.711917
-110	-90	0.138251	0.270720	0.696717	-0.555819	-0.410924	0.083206	-0.138251	0.492685	-0.747292	0.357684	0.062356	-0.555819
-110	-80	0.133994	0.273911	0.602309	-0.551261	-0.248604	0.042006	-0.236549	0.468222	-0.629205	0.252203	-0.043798	-0.535592
-110	-70	0.127405	0.275158	0.508013	-0.538428	-0.132734	-0.008185	-0.293472	0.436740	-0.501749	0.190344	-0.120422	-0.508756
-110	-60	0.118286	0.265605	0.443839	-0.508048	-0.096043	-0.059067	-0.324359	0.401279	-0.396461	0.194627	-0.157787	-0.469516
-110	-50	0.103773	0.243789	0.407023	-0.444189	-0.098633	-0.107827	-0.341124	0.358542	-0.313694	0.218589	-0.156947	-0.409579
-110	-40	0.087785	0.227056	0.366602	-0.336245	-0.069818	-0.156706	-0.337260	0.316959	-0.235902	0.188156	-0.123511	-0.336177
-110	-30	0.071652	0.230193	0.306734	-0.228234	0.012357	-0.203509	-0.301465	0.289988	-0.164538	0.090793	-0.094345	-0.290361
-110	-21	0.058696	0.238298	0.244041	-0.197405	0.070073	-0.246718	-0.248866	0.272581	-0.112193	0.027425	-0.114062	-0.301074
-110	-18	0.054964	0.239750	0.222094	-0.197246	0.081936	-0.260946	-0.228209	0.266643	-0.097370	0.014745	-0.128529	-0.309126
-110	-15	0.051490	0.240456	0.200083	-0.196980	0.090057	-0.274223	-0.206592	0.260676	-0.084167	0.004724	-0.142901	-0.315861
-110	-12	0.048249	0.240648	0.178508	-0.193072	0.094349	-0.285417	-0.184639	0.254971	-0.072833	-0.003771	-0.153971	-0.319322
-110	-10	0.046226	0.240673	0.164547	-0.187243	0.095123	-0.291109	-0.170074	0.251501	-0.066387	-0.009029	-0.158310	-0.319201
-110	-8	0.044335	0.240793	0.150841	-0.179013	0.094400	-0.295374	-0.155543	0.248468	-0.060827	-0.014017	-0.160238	-0.317413
-110	-6	0.042598	0.241141	0.137195	-0.169087	0.092423	-0.298480	-0.140896	0.245993	-0.056141	-0.018664	-0.160312	-0.314520
-110	-4	0.041020	0.241758	0.123418	-0.158111	0.089460	-0.300724	-0.125979	0.244119	-0.052323	-0.022945	-0.159098	-0.311021
-110	-2	0.039591	0.242604	0.109355	-0.146517	0.085779	-0.302402	-0.110670	0.242811	-0.049381	-0.026915	-0.157018	-0.307331
-110	0	0.038288	0.243582	0.094875	-0.134552	0.081645	-0.303806	-0.094875	0.241988	-0.047331	-0.030702	-0.154362	-0.303806
-110	2	0.037086	0.244569	0.079867	-0.122337	0.077312	-0.305209	-0.078525	0.241542	-0.046200	-0.034476	-0.151341	-0.300753
-110	4	0.035960	0.245430	0.064230	-0.109921	0.073016	-0.306850	-0.061565	0.241366	-0.046023	-0.038430	-0.148127	-0.298435
-110	6	0.034894	0.246042	0.047879	-0.097316	0.068972	-0.308928	-0.043969	0.241361	-0.046838	-0.042755	-0.144880	-0.297064
-110	8	0.033877	0.246310	0.030766	-0.084521	0.065346	-0.311578	-0.025752	0.241465	-0.048695	-0.047610	-0.141748	-0.296783
-110	10	0.032908	0.246209	0.012899	-0.071530	0.062248	-0.314851	-0.006988	0.241679	-0.051650	-0.053100	-0.138861	-0.297646
-110	12	0.031997	0.245783	-0.005660	-0.058345	0.059727	-0.318705	0.012189	0.242067	-0.055759	-0.059269	-0.136322	-0.299610
-110	15	0.030785	0.244733	-0.034586	-0.038243	0.057040	-0.325315	0.041375	0.243205	-0.064173	-0.069763	-0.133341	-0.304332
-110	18	0.029868	0.243534	-0.064528	-0.017873	0.055616	-0.332354	0.070600	0.245382	-0.075338	-0.081575	-0.131504	-0.310564
-110	21	0.029393	0.242592	-0.095212	0.002532	0.055299	-0.339013	0.099422	0.249017	-0.089248	-0.094325	-0.130856	-0.317404
-110	25	0.029583	0.242123	-0.136814	0.029178	0.055806	-0.346190	0.136498	0.256467	-0.111950	-0.111525	-0.131720	-0.326086
-110	30	0.030961	0.242527	-0.188953	0.060090	0.055058	-0.351648	0.179119	0.269384	-0.146532	-0.129671	-0.135150	-0.334581
-110	40	0.035547	0.245076	-0.289968	0.107469	0.034815	-0.346726	0.244977	0.303358	-0.233380	-0.137099	-0.143977	-0.334688
-110	50	0.040461	0.249183	-0.380905	0.136526	-0.009416	-0.315816	0.275836	0.342849	-0.334979	-0.103911	-0.141654	-0.307587
-110	60	0.049562	0.254850	-0.452604	0.176815	-0.018222	-0.270663	0.269223	0.382016	-0.432205	-0.093284	-0.130957	-0.288458
-110	70	0.071548	0.261557	-0.508082	0.247270	0.057235	-0.220387	0.241007	0.417447	-0.515111	-0.153539	-0.134711	-0.307735
-110	80	0.105966	0.262542	-0.558325	0.328055	0.193315	-0.165490	0.201308	0.441060	-0.589187	-0.256881	-0.165734	-0.351809
-110	90	0.142359	0.257224	-0.599008	0.410130	0.353657	-0.108787	0.142359	0.446585	-0.650859	-0.369536	-0.223185	-0.410130
-100	-90	0.079951	0.273419	0.368352	-0.352711	-0.102193	-0.036195	-0.079951	0.333229	-0.410235	0.106926	0.053391	-0.352711
-100	-80	0.075075	0.267910	0.309709	-0.330835	-0.043417	-0.053161	-0.127715	0.319067	-0.334054	0.061824	0.002521	-0.335040
-100	-70	0.070604	0.264732	0.260906	-0.307759	-0.009609	-0.072903	-0.155581	0.307477	-0.263636	0.039637	-0.034526	-0.314134
-100	-60	0.066358	0.260248	0.240235	-0.285634	0.000466	-0.085489	-0.177585	0.298183	-0.217405	0.037197	-0.067818	-0.290110
-100	-50	0.060988	0.255518	0.223971	-0.255131	0.013494	-0.102294	-0.190685	0.288236	-0.174729	0.028796	-0.086676	-0.261194
-100	-40	0.057760	0.251297	0.195634	-0.213222	0.034389	-0.131187	-0.186992	0.276999	-0.123903	0.009139	-0.083783	-0.237552
-100	-30	0.057516	0.251127	0.163737	-0.176311	0.060984	-0.159412	-0.170558	0.270178	-0.075179	-0.019702	-0.082465	-0.226210
-100	-21	0.056842	0.253478	0.140786	-0.159856	0.078686	-0.177123	-0.151806	0.267603	-0.041442	-0.040553	-0.098124	-0.222646
-100	-18	0.055793	0.253523	0.133624	-0.154454	0.081856	-0.181679	-0.144325	0.266056	-0.032432	-0.045356	-0.103588	-0.220516
-100	-15	0.054006	0.251998	0.126115	-0.146803	0.084128	-0.186385	-0.135796	0.262897	-0.024531	-0.049850	-0.106748	-0.218029
-100	-12	0.051548	0.248641	0.118036	-0.136791	0.085815	-0.191463	-0.126174	0.257881	-0.017689	-0.054365	-0.107468	-0.215719
-100	-10	0.049793	0.246325	0.112399	-0.129732	0.086632	-0.194258	-0.119338	0.254487	-0.013704	-0.057273	-0.107643	-0.213835
-100	-8	0.048121	0.244385	0.106600	-0.123093	0.087237	-0.196264	-0.112260	0.251523	-0.010119	-0.060001	-0.108292	-0.211485
-100	-6	0.046642	0.243034	0.100667	-0.117303	0.087683	-0.197401	-0.104991	0.249223	-0.006884	-0.062510	-0.109793	-0.208581
-100	-4	0.045414	0.242295	0.094643	-0.112488	0.088043	-0.197804	-0.097581	0.247627	-0.003961	-0.064824	-0.112210	-0.205168
-100	-2	0.044454	0.242061	0.088575	-0.108515	0.088403	-0.197738	-0.090073	0.246635	-0.001326	-0.067030	-0.115357	-0.201404
-100	0	0.043749	0.242185	0.082490	-0.105134	0.088853	-0.197472	-0.082490	0.246102	0.001029	-0.069246	-0.118966	-0.197472
-100	2	0.043273	0.242538	0.076385	-0.102080	0.089478	-0.197219	-0.074828	0.245901	0.003099	-0.071599	-0.122784	-0.193536
-100	4	0.042994	0.243020	0.070230	-0.099117	0.090358	-0.197130	-0.067060	0.245925	0.004862	-0.074204	-0.126606	-0.189736
-100	6	0.042872	0.243554	0.063981	-0.096048	0.091555	-0.197317	-0.059150	0.246096	0.006283	-0.077158	-0.130281	-0.186196
-100	8	0.042868	0.244089	0.057587	-0.092715	0.093112	-0.197875	-0.051061	0.246361	0.007313	-0.080536	-0.133707	-0.183046
-100	10	0.042944	0.244596	0.050999	-0.088996	0.095050	-0.198892	-0.042767	0.246686	0.007897	-0.084384	-0.136830	-0.180416
-100	12	0.043066	0.245066	0.044174	-0.084804	0.097371	-0.200454	-0.034255	0.247063	0.007974	-0.088725	-0.139643	-0.178442
-100	15	0.043281	0.245725	0.033417	-0.077531	0.101557	-0.203957	-0.021076	0.247749	0.007019	-0.096176	-0.143373	-0.176941
-100	18	0.043521	0.246423	0.021942	-0.069096	0.106581	-0.208793	-0.007419	0.248690	0.004649	-0.104755	-0.146764	-0.177222
-100	21	0.043851	0.247294	0.009647	-0.059733	0.112481	-0.214437	0.006708	0.250045	0.000779	-0.114433	-0.150130	-0.178788
-100	25	0.044586	0.248832	-0.008125	-0.046587	0.121581	-0.221819	0.026206	0.252664	-0.006796	-0.128681	-0.155014	-0.181348
-100	30	0.045996	0.251093	-0.032440	-0.031095	0.133454	-0.228739	0.051092	0.257012	-0.020347	-0.146610	-0.162326	-0.182547
-100	40	0.048601	0.254168	-0.085616	-0.012713	0.145707	-0.230195	0.096826	0.266328	-0.061668	-0.167496	-0.180611	-0.168168
-100	50	0.051409	0.255050	-0.135734	-0.009986	0.143586	-0.216712	0.126630	0.274969	-0.114144	-0.169117	-0.194744	-0.131650
-100	60	0.053190	0.256629	-0.164578	-0.015906	0.122037	-0.193217	0.128353	0.282098	-0.158735	-0.147859	-0.193812	-0.082833
-100	70	0.060636	0.257701	-0.202958	-0.011876	0.133183	-0.184104	0.126395	0.290505	-0.212147	-0.160496	-0.197500	-0.051808
-100	80	0.079318	0.256325	-0.275675	0.024271	0.210233	-0.191867	0.125983	0.301966	-0.298308	-0.240582	-0.218437	-0.057220
-100	90	0.101587	0.259290	-0.335179	0.101481	0.303918	-0.150380	0.101587	0.313554	-0.375112	-0.325414	-0.200870	-0.101481
-90	-90	0.039808	0.261025	0.108983	-0.189993	0.049560	-0.075977	-0.039808	0.261025	-0.108983	-0.049560	0.075977	-0.189993
-90	-80	0.037628	0.260094	0.075900	-0.170607	0.068764	-0.083552	-0.050236	0.260094	-0.068213	-0.068764	0.052657	-0.182524
-90	-70	0.037618	0.261290	0.057710	-0.159247	0.079968	-0.085588	-0.055088	0.261290	-0.041364	-0.079968	0.025961	-0.178916
-90	-60	0.037359	0.260290	0.086264	-0.168747	0.066671	-0.074554	-0.075486	0.260290	-0.056027	-0.066671	-0.019808	-0.183416
-90	-50	0.036578	0.260398	0.099450	-0.178323	0.058156	-0.078593	-0.091946	0.260398	-0.052671	-0.058156	-0.054418	-0.187122
-90	-40	0.037141	0.261968	0.086403	-0.179778	0.061463	-0.095321	-0.090062	0.261968	-0.027087	-0.061463	-0.076446	-0.188579
-90	-30	0.039697	0.264660	0.072181	-0.175596	0.070464	-0.106952	-0.082359	0.264660	-0.001711	-0.070464	-0.098594	-0.180421
-90	-21	0.041312	0.265735	0.062551	-0.170288	0.081883	-0.108870	-0.073202	0.265735	0.016152	-0.081883	-0.119962	-0.162665
-90	-18	0.041332	0.265644	0.059069	-0.167812	0.086000	-0.107214	-0.068950	0.265644	0.021056	-0.086000	-0.126468	-0.153823
-90	-15	0.041088	0.265332	0.055277	-0.164859	0.090145	-0.104372	-0.064028	0.265332	0.025381	-0.090145	-0.132228	-0.143484
-90	-12	0.040657	0.264791	0.051189	-0.161591	0.094203	-0.100682	-0.058523	0.264791	0.029126	-0.094203	-0.137127	-0.132078
-90	-10	0.040328	0.264330	0.048359	-0.159398	0.096788	-0.097993	-0.054628	0.264330	0.031317	-0.096788	-0.139960	-0.124183
-90	-8	0.040020	0.263833	0.045533	-0.157334	0.099229	-0.095330	-0.050660	0.263833	0.033294	-0.099229	-0.142536	-0.116299
-90	-6	0.039782	0.263354	0.042817	-0.155511	0.101492	-0.092938	-0.046741	0.263354	0.035089	-0.101492	-0.144944	-0.108685
-90	-4	0.039657	0.262965	0.040341	-0.154009	0.103557	-0.091190	-0.043009	0.262965	0.036747	-0.103557	-0.147273	-0.101711
-90	-2	0.039679	0.262744	0.038218	-0.152871	0.105425	-0.090553	-0.039579	0.262744	0.038321	-0.105425	-0.149617	-0.095833
-90	0	0.039860	0.262710	0.036449	-0.152088	0.107100	-0.091036	-0.036449	0.262710	0.039860	-0.107100	-0.152088	-0.091036
-90	2	0.040192	0.262831	0.034924	-0.151605	0.108602	-0.092193	-0.033500	0.262831	0.041386	-0.108602	-0.154730	-0.086846
-90	4	0.040652	0.263077	0.033516	-0.151323	0.109963	-0.093688	-0.030599	0.263077	0.042891	-0.109963	-0.157490	-0.082904
-90	6	0.041206	0.263432	0.032122	-0.151109	0.111225	-0.095333	-0.027639	0.263432	0.044338	-0.111225	-0.160246	-0.079016
-90	8	0.041806	0.263885	0.030669	-0.150812	0.112421	-0.097049	-0.024552	0.263885	0.045667	-0.112421	-0.162851	-0.075115
-90	10	0.042396	0.264422	0.029114	-0.150285	0.113550	-0.098847	-0.021310	0.264422	0.046807	-0.113550	-0.165166	-0.071248
-90	12	0.042910	0.265027	0.027450	-0.149404	0.114563	-0.100838	-0.017929	0.265027	0.047680	-0.114563	-0.167104	-0.067572
-90	15	0.043398	0.266006	0.024795	-0.147244	0.115647	-0.104642	-0.012718	0.266006	0.048336	-0.115647	-0.169310	-0.062967
-90	18	0.043408	0.266989	0.022055	-0.144047	0.115900	-0.109976	-0.007562	0.266989	0.048099	-0.115900	-0.170981	-0.060080
-90	21	0.042958	0.267898	0.019315	-0.140059	0.115280	-0.116600	-0.002637	0.267898	0.047027	-0.115280	-0.172542	-0.058663
