1.1552e-11,-5.1509e-12,4.5185e-12,-7.8006e-12,-1.9812e-11,-8.9561e-12
-9.7248e-15,1.0086e-14,1.7492e-13,1.9641e-14,-1.752e-13,1.5519e-15
-7.0039e-16,2.5299e-16,-1.985e-16,4.1752e-16,1.2139e-15,5.1084e-16
0.013107,-0.079111,-0.29336,-0.072802,0.015938,-0.053049
0.0036746,0.00036091,-0.049088,-0.016018,0.036269,-0.00095817
0.00011285,-8.1786e-05,0.00014746,-7.6472e-05,-0.00017523,-8.6555e-05
-1.4682e-06,6.2724e-07,1.5937e-05,1.416e-06,-1.7615e-05,7.0594e-07
-6.2385e-08,3.6263e-08,-3.5462e-08,5.0078e-08,1.1136e-07,5.5066e-08
1.9793e-10,-1.632e-10,-2.8798e-09,-2.0051e-10,3.0505e-09,-1.1674e-10
1.2148e-11,-5.4277e-12,3.9685e-12,-8.9517e-12,-2.2953e-11,-1.0358e-11
-9.4571e-15,1.0665e-14,1.7625e-13,1.2828e-14,-1.761e-13,4.9084e-15
-7.2971e-16,2.6816e-16,-1.7514e-16,4.8892e-16,1.4295e-15,6.0686e-16
0.01083,-0.10441,-0.29451,-0.087498,0.019401,-0.059702
0.0036935,0.00080462,-0.048679,-0.018498,0.035863,-0.0012974
0.00012654,-7.9243e-05,0.00013311,-6.099e-05,-0.0002054,-0.00010454
-1.4588e-06,4.6965e-07,1.5497e-05,1.3107e-06,-1.722e-05,7.7977e-07
-6.7237e-08,3.3711e-08,-3.0374e-08,4.3659e-08,1.2958e-07,6.5685e-08
1.9469e-10,-1.3129e-10,-2.7739e-09,-7.2342e-11,2.9546e-09,-1.232e-10
1.2797e-11,-4.8167e-12,3.2798e-12,-8.0659e-12,-2.6489e-11,-1.2458e-11
-9.1615e-15,8.4022e-15,1.6924e-13,1.4559e-15,-1.6942e-13,5.2044e-15
-7.6063e-16,2.2604e-16,-1.4265e-16,4.4994e-16,1.644e-15,7.3923e-16
0.013323,-0.12909,-0.30109,-0.095927,0.032712,-0.066055
0.003722,0.0010373,-0.047554,-0.020868,0.035161,-0.0010865
0.00013589,-7.916e-05,0.00012387,-4.5396e-05,-0.00022745,-0.00012569
-1.4607e-06,4.0814e-07,1.4619e-05,1.219e-06,-1.6554e-05,4.6773e-07
-7.0285e-08,3.2355e-08,-2.677e-08,3.6709e-08,1.3538e-07,7.7247e-08
1.9394e-10,-1.0921e-10,-2.5826e-09,5.9905e-11,2.7961e-09,-5.6356e-11
1.3154e-11,-4.3671e-12,2.7426e-12,-7.092e-12,-2.7065e-11,-1.4498e-11
-9.0279e-15,6.338e-15,1.5711e-13,-1.0349e-14,-1.5867e-13,1.2934e-15
-7.7567e-16,1.9057e-16,-1.1455e-16,4.0718e-16,1.6648e-15,8.5585e-16
0.014494,-0.16007,-0.30927,-0.10915,0.056164,-0.071688
0.003603,0.0010522,-0.045757,-0.023583,0.035096,-0.00030909
0.00014741,-8.4451e-05,0.00011493,-4.0698e-05,-0.00023192,-0.00014707
-1.3722e-06,5.8491e-07,1.3457e-05,1.0585e-06,-1.6508e-05,-1.342e-07
-7.2949e-08,3.2898e-08,-2.5543e-08,3.8242e-08,1.1889e-07,8.5677e-08
1.768e-10,-1.3941e-10,-2.3494e-09,2.2477e-10,2.7886e-09,5.5718e-11
1.3344e-11,-4.1718e-12,2.8408e-12,-7.876e-12,-2.2445e-11,-1.5416e-11
-7.9492e-15,7.6546e-15,1.431e-13,-2.434e-14,-1.5853e-13,-4.7843e-15
-7.7889e-16,1.6849e-16,-1.2919e-16,4.7601e-16,1.3449e-15,8.8175e-16
0.017191,-0.19971,-0.3133,-0.14779,0.082531,-0.077959
0.0033942,0.0012508,-0.043982,-0.024254,0.034941,1.974e-05
0.00015603,-7.6094e-05,9.5086e-05,-2.0096e-05,-0.00024594,-0.00015958
-1.2137e-06,8.4323e-07,1.2323e-05,7.541e-08,-1.703e-05,-2.0066e-07
-7.289e-08,2.5918e-08,-2.3613e-08,3.6151e-08,1.067e-07,8.4328e-08
1.467e-10,-2.0996e-10,-2.112e-09,4.865e-10,2.9854e-09,5.5899e-11
1.2963e-11,-2.7392e-12,3.2884e-12,-8.6315e-12,-1.8356e-11,-1.4048e-11
-6.148e-15,1.241e-14,1.2817e-13,-4.1379e-14,-1.7453e-13,-4.15e-15
-7.4698e-16,8.5896e-17,-1.7718e-16,5.7557e-16,1.0374e-15,7.5554e-16
0.026336,-0.2835,-0.32295,-0.17529,0.12466,-0.11031
0.0029314,0.0011163,-0.038644,-0.019994,0.02794,0.0011318
0.00015664,9.0703e-06,8.4562e-05,8.5997e-05,-0.0001893,-0.0001476
-8.8452e-07,1.4963e-06,8.8753e-06,-2.0453e-06,-1.0914e-05,-6.3988e-07
-6.3479e-08,-1.2222e-08,-3.6161e-08,-4.2785e-08,8.0972e-08,6.9618e-08
9.2363e-11,-3.8092e-10,-1.3471e-09,8.4953e-10,1.7116e-09,1.1455e-10
1.0531e-11,2.8274e-12,6.813e-12,7.3767e-12,-1.601e-11,-1.111e-11
-3.3945e-15,2.4771e-14,7.7117e-14,-6.2122e-14,-9.5797e-14,-6.494e-15
-5.8715e-16,-1.6787e-16,-4.0958e-16,-3.9432e-16,1.013e-15,5.8937e-16
0.043926,-0.35246,-0.34151,-0.12511,0.1185,-0.10384
0.0021799,0.00072206,-0.029606,-0.011394,0.021602,0.0011563
0.00013915,4.1483e-05,0.00019856,-1.324e-05,-0.00012517,-4.7178e-05
-5.3058e-07,9.622e-07,3.9692e-06,-4.7411e-06,-5.8389e-06,-3.0133e-07
-4.9398e-08,-1.5237e-08,-1.1557e-07,3.9325e-08,5.2736e-08,5.8579e-09
6.2453e-11,-2.1355e-10,-3.2115e-10,1.1368e-09,6.34e-10,4.3852e-11
7.6106e-12,2.0049e-12,2.217e-11,-1.0878e-11,-1.2042e-11,4.961e-13
-3.3593e-15,1.2668e-14,1.0511e-14,-7.1748e-14,-2.6473e-14,-3.1831e-15
-4.0761e-16,-7.4851e-17,-1.31e-15,7.6654e-16,8.3275e-16,-6.538e-17
0.055663,-0.40329,-0.32725,-0.082218,0.13369,-0.05974
0.0016165,0.0011642,-0.019659,-0.0058503,0.013653,0.0019376
0.00011584,3.959e-05,0.00020105,-3.6638e-05,-0.00014507,-5.0208e-06
-3.794e-07,-2.2797e-07,3.4537e-07,-3.6267e-06,-1.7997e-06,-1.3756e-06
-3.889e-08,-5.6079e-09,-8.9835e-08,1.7816e-08,2.9667e-08,-9.4519e-10
4.9203e-11,6.1394e-11,2.2662e-10,7.547e-10,1.1072e-10,2.7583e-10
5.8388e-12,-1.0774e-13,1.5214e-11,-3.7268e-12,-5.3177e-12,5.741e-13
-3.0386e-15,-4.5055e-15,-1.8625e-14,-4.6567e-14,-6.0362e-15,-1.7957e-14
-3.0923e-16,4.2096e-17,-8.4058e-16,2.3221e-16,3.5926e-16,-3.4962e-17
0.068773,-0.41247,-0.2367,-0.23792,0.21776,-0.07466
0.0012789,0.001241,-0.0096062,-0.0043279,0.0058168,0.0020437
5.9848e-05,-8.0304e-06,-4.3949e-06,0.00014282,-0.00012349,8.2774e-05
-4.7714e-07,-1.783e-07,-6.759e-07,-1.2803e-06,-7.7513e-07,-8.2462e-07
-1.6586e-08,1.2069e-08,1.1367e-08,-5.6496e-08,5.1552e-09,-3.3761e-08
7.5448e-11,3.5805e-11,1.6515e-10,2.5882e-10,1.4288e-10,1.0831e-10
2.3615e-12,-2.6079e-12,-2.1711e-12,8.9474e-12,-5.0859e-13,5.8981e-12
-4.0165e-15,-2.2634e-15,-7.1614e-15,-1.3813e-14,-1.3302e-14,-4.5832e-15
-1.2345e-16,1.636e-16,1.1182e-16,-4.927e-16,1.0833e-16,-3.4722e-16
0.081181,-0.4013,-0.17046,-0.33233,0.1362,-0.0453
0.00038526,0.00072669,-0.0027042,-0.0018122,0.0014315,0.0010279
1.8638e-05,-2.321e-06,-1.5625e-05,8.1768e-05,-7.6824e-05,4.5454e-05
-2.0859e-07,-1.4433e-07,-3.8889e-07,-5.1605e-07,-3.618e-07,-2.3384e-07
-4.4925e-09,3.8747e-09,9.7551e-09,-2.7679e-08,1.1447e-08,-1.3922e-08
3.4679e-11,3.0269e-11,1.3696e-11,4.6836e-11,1.4723e-10,4.0886e-11
6.451e-13,-8.7335e-13,-1.6004e-12,4.1906e-12,-1.7673e-12,2.6355e-12
-1.5388e-15,-1.8908e-15,2.7222e-15,1.9125e-15,-1.4276e-14,-2.7434e-15
-3.2852e-17,5.9448e-17,7.2291e-17,-2.348e-16,1.329e-16,-1.7743e-16
0.082792,-0.37113,-0.091065,-0.45729,0.0022808,0.016717
-0.00034388,0.00016393,-0.00061837,-0.0017809,0.001191,0.00081189
4.8613e-06,-4.4629e-06,-8.6571e-06,2.315e-05,-6.5022e-06,1.0983e-05
1.7182e-07,3.4928e-08,1.3237e-07,4.4227e-07,-2.4697e-07,-2.4474e-07
-7.6506e-10,1.1977e-09,2.4386e-09,-5.9764e-09,2.3572e-10,-7.4326e-09
-3.9349e-11,-2.3523e-11,1.3383e-11,-5.8958e-11,7.7127e-12,2.2233e-11
-1.3727e-13,-1.502e-13,1.6298e-13,4.7352e-13,2.4361e-13,1.5232e-12
3.0673e-15,2.4977e-15,-4.0487e-15,2.653e-15,9.1334e-16,-2.0783e-16
2.4646e-17,9.7987e-18,-5.1659e-17,1.0739e-17,-3.36e-17,-9.3641e-17
0.075857,-0.34134,-0.038995,-0.49278,-0.054081,0.12835
-0.0004029,0.0003993,-0.0031634,-0.0031603,-9.3599e-05,0.0010234
1.4202e-05,-2.1346e-05,-2.0501e-05,3.8448e-05,-4.045e-05,-2.7128e-06
1.2138e-07,-1.5557e-08,-2.5497e-07,-1.0219e-06,2.7459e-07,2.5597e-09
-3.391e-09,8.17e-09,-5.2901e-09,1.0805e-08,1.6092e-08,1.0482e-09
-1.6207e-11,3.4783e-12,3.9805e-11,3.0541e-10,-1.3573e-12,-3.5988e-11
6.0239e-13,-1.344e-12,1.398e-12,-3.2234e-12,-2.5072e-12,1.6082e-13
9.4831e-16,2.3085e-16,-1.5073e-15,-2.1132e-14,-1.9158e-15,2.7754e-15
-3.5409e-17,7.4136e-17,-7.1593e-17,2.2747e-16,1.132e-16,-4.381e-17
0.077045,-0.32268,-0.037209,-0.37291,-0.10365,0.25717
-0.00041061,8.9273e-05,-0.0096317,-0.0065466,-0.0038984,0.0010684
1.8442e-05,-3.9226e-06,-7.5073e-05,0.0001639,-0.00012576,2.1761e-05
-1.4598e-07,4.4595e-07,1.0922e-06,-2.2524e-06,2.2019e-06,1.0637e-06
-2.7252e-09,-2.0981e-09,1.1332e-08,-4.143e-08,6.1464e-08,9.4621e-10
5.5451e-11,-6.3863e-11,-2.2546e-10,6.7286e-10,-3.1449e-10,-3.3428e-10
7.3962e-13,1.702e-13,-4.3468e-13,4.3118e-12,-1.1256e-11,-2.2262e-12
-3.9214e-15,2.7613e-15,1.4717e-14,-4.739e-14,1.746e-14,2.3266e-14
-6.1136e-17,7.0608e-18,1.1938e-17,-1.5186e-16,6.3325e-16,1.7921e-16
0.079715,-0.30722,-0.066882,-0.23993,-0.081223,0.32963
-0.0011849,0.00042132,-0.015464,-0.0085552,-0.0073153,0.001632
4.1343e-05,1.5717e-05,-0.00011595,0.00022907,-0.0001873,0.00011574
1.3024e-07,3.7858e-07,2.1198e-06,-3.8969e-06,4.5187e-06,7.8312e-07
-8.604e-09,-1.7263e-08,1.9963e-08,-1.1091e-07,1.0125e-07,-5.3465e-08
1.7137e-11,-3.5871e-11,-3.1854e-10,1.0333e-09,-9.0757e-10,-2.556e-10
1.2203e-12,3.3173e-12,-3.0693e-13,1.8867e-11,-1.8276e-11,5.7627e-12
-1.9927e-15,-1.6438e-16,1.5544e-14,-6.9845e-14,6.3141e-14,1.7121e-14
-7.0871e-17,-1.8116e-16,-4.3647e-17,-1.0422e-15,9.9999e-16,-1.8628e-16
0.08489,-0.26243,-0.077379,-0.078301,0.018189,0.37748
-0.001386,0.0010917,-0.019912,-0.015456,-0.0083281,0.0029784
8.6002e-05,8.1628e-07,-0.00013492,7.6171e-05,-0.00015071,9.9843e-05
2.0039e-07,1.2527e-07,1.8836e-06,1.5481e-08,5.4254e-06,1.3755e-07
-2.7499e-08,-1.4993e-08,3.0787e-08,-5.8498e-08,5.5966e-08,-6.3917e-08
2.3515e-12,2.7827e-11,-1.3249e-10,1.4374e-10,-1.2194e-09,-1.2548e-10
3.8071e-12,3.6414e-12,-2.3598e-12,1.2033e-11,-8.5478e-12,8.8198e-12
-9.681e-16,-5.1025e-15,1.5843e-15,-1.1912e-14,8.7674e-14,9.0926e-15
-1.8771e-16,-2.2688e-16,7.1132e-17,-7.3683e-16,4.1946e-16,-3.9877e-16
0.081411,-0.20147,-0.066009,0.060763,0.024574,0.40349
-0.0024704,0.00034441,-0.022928,-0.017167,-0.009272,0.0055567
0.00013225,-2.9291e-05,-0.000174,-0.00013224,-0.00010667,-3.8002e-05
8.6177e-07,1.242e-06,2.115e-06,1.3083e-06,5.1647e-06,-1.2736e-06
-4.6905e-08,-2.9235e-09,4.8911e-08,3.2275e-08,1.1913e-08,-3.7774e-09
-1.3175e-10,-2.5531e-10,-1.0879e-10,-2.2832e-10,-1.1514e-09,8.1193e-11
6.4105e-12,1.5108e-12,-4.911e-12,-2.4397e-12,-5.8079e-13,2.2202e-14
7.4101e-15,1.3799e-14,-1.4785e-15,1.4297e-14,8.279e-14,2.2092e-16
-3.0134e-16,-9.6113e-17,1.7866e-16,3.2549e-17,3.1043e-17,1.9306e-17
0.088712,-0.15876,-0.053968,0.033385,0.037798,0.33243
-0.0029017,-0.00095637,-0.021983,-0.014986,-0.011778,0.0058995
0.00016267,-4.2932e-05,-0.00020894,-0.00019875,-0.00013636,-5.9165e-05
1.0586e-06,2.4482e-06,8.6481e-07,8.4166e-07,6.3907e-06,-1.5044e-06
-6.3113e-08,7.5335e-09,7.3642e-08,7.6872e-08,3.5431e-08,-1.6098e-09
-1.6942e-10,-5.5079e-10,1.2516e-10,-2.1751e-10,-1.3643e-09,9.6638e-11
9.0371e-12,-6.7606e-13,-9.3629e-12,-1.0627e-11,-5.4719e-12,9.3214e-13
9.8233e-15,3.3637e-14,-1.5244e-14,1.5627e-14,9.4524e-14,4.8726e-16
-4.3895e-16,4.1393e-17,4.1937e-16,4.9489e-16,3.3886e-16,-7.3465e-17
0.083296,-0.11478,-0.021285,-0.036158,0.077629,0.24584
-0.0028445,-0.0022058,-0.020993,-0.013762,-0.0156,0.0048248
0.00019651,-6.9038e-05,-0.00020768,-0.00015409,-0.00017473,-2.4992e-05
8.986e-07,2.3101e-06,2.604e-07,2.1086e-06,8.9034e-06,-1.4453e-06
-7.8477e-08,3.4814e-08,8.9259e-08,7.7332e-08,4.3063e-08,-2.4572e-08
-1.202e-10,-4.4303e-10,1.6282e-10,-5.0662e-10,-1.8658e-09,1.5775e-10
1.1509e-11,-6.2746e-12,-1.4014e-11,-1.2279e-11,-4.4552e-12,5.3487e-12
6.1511e-15,2.4604e-14,-1.3503e-14,3.3321e-14,1.2449e-13,-7.1573e-15
-5.7468e-16,3.6987e-16,7.4542e-16,6.2296e-16,1.6766e-16,-3.1328e-16
0.06607,-0.053522,-0.00022503,0.001641,0.021332,0.13335
-0.0030651,-0.0015229,-0.022882,-0.0098317,-0.021328,0.0027586
0.00023158,-8.4745e-05,-0.00016762,-0.00015348,-0.00015263,-4.889e-05
1.1251e-06,9.6176e-07,2.0764e-06,2.7777e-06,1.0817e-05,-6.011e-07
-9.0425e-08,5.0206e-08,7.903e-08,7.8153e-08,3.6187e-08,3.4243e-09
-1.6758e-10,-1.4426e-10,-2.8327e-10,-6.892e-10,-2.1039e-09,3.4417e-11
1.3084e-11,-9.1382e-12,-1.3215e-11,-1.2013e-11,-2.6675e-12,1.7004e-14
8.9854e-15,6.5477e-15,1.7097e-14,4.5646e-14,1.3484e-13,-1.5283e-15
-6.4908e-16,5.2213e-16,7.2627e-16,5.7014e-16,1.8696e-17,-7.7584e-18
0.063519,-0.021174,-0.042092,0.015816,0.035661,0.064043
-0.0028916,-0.00060481,-0.022894,-0.0059381,-0.02292,0.0012962
0.00023779,-6.4919e-05,-9.1374e-05,-0.00010465,-0.00021716,-3.6473e-05
1.022e-06,3.0927e-07,2.3053e-06,2.5682e-06,1.1466e-05,-1.7761e-07
-9.3413e-08,3.9007e-08,4.244e-08,4.8951e-08,7.7056e-08,8.9648e-09
-1.4749e-10,-3.797e-11,-3.4283e-10,-6.8093e-10,-2.1899e-09,-4.356e-13
1.3649e-11,-7.0163e-12,-6.7282e-12,-6.6085e-12,-1.0219e-11,-1.3139e-12
7.7492e-15,1.307e-15,2.0933e-14,4.5063e-14,1.3872e-13,-9.8182e-16
-6.8361e-16,3.9509e-16,3.5084e-16,2.552e-16,4.4757e-16,6.6283e-17
0.077469,0.01248,-0.093807,0.015175,0.099686,0.0029535
-0.0021854,0.00026042,-0.021616,-0.0010842,-0.022292,0.00017063
0.0002157,-3.9981e-05,-1.7701e-05,-4.8144e-05,-0.00033,-2.0731e-05
5.951e-07,-1.8137e-07,1.6428e-06,1.8804e-06,1.1585e-05,5.1315e-08
-8.5349e-08,2.3865e-08,5.5039e-09,1.6701e-08,1.376e-07,1.0262e-08
-6.637e-11,3.6362e-11,-2.1321e-10,-5.6729e-10,-2.2281e-09,-1.5903e-11
1.2594e-11,-4.1978e-12,-1.2706e-13,-1.183e-12,-2.0919e-11,-1.8755e-12
2.9078e-15,-2.314e-15,1.2651e-14,3.7266e-14,1.4086e-13,-5.3647e-16
-6.3706e-16,2.3172e-16,-2.8506e-17,-2.9863e-17,1.0488e-15,1.0091e-16
0,0,0,0,0,0
